"","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-"
"0-9",0,0.000749333592851621,0.00281929656385085,0.0018946948474,0.00176018344910779,0.00119605460391691,0.000154644447965048,0
"10-19",0.000749333592851621,0.000822967954076557,0.00225703441168125,0.00206555390557827,0.00181707282873529,0.00180678298473927,0.000509377309860819,0
"20-29",0.00281929656385085,0.00225703441168125,0.0156810544509932,0.0107315848449873,0.00743377073043505,0.00606808494673506,0.00154786696529412,0
"30-39",0.0018946948474,0.00206555390557827,0.0107315848449873,0.012268617639733,0.00965212764425821,0.00730178024208348,0.0018135177639955,0
"40-49",0.00176018344910779,0.00181707282873529,0.00743377073043505,0.00965212764425821,0.00998570433858251,0.0082911228142723,0.00182306109678137,0
"50-59",0.00119605460391691,0.00180678298473927,0.00606808494673506,0.00730178024208348,0.0082911228142723,0.00769450248537357,0.00216423221066931,0
"60-69",0.000154644447965048,0.000509377309860819,0.00154786696529412,0.0018135177639955,0.00182306109678137,0.00216423221066931,0.000546997918465106,0
"70-",0,0,0,0,0,0,0,0
