"","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-"
"0-9",0,0.000746213063424517,0.00280548457963476,0.00188283656803796,0.00174912630716859,0.00118854121346363,0.000153673000578627,0
"10-19",0.000746213063424517,0.000819533710242256,0.00224508800988197,0.00205263658269718,0.00180565831839469,0.00179543311326666,0.000506177497239815,0
"20-29",0.00280548457963476,0.00224508800988197,0.0155900997989732,0.0106644708964225,0.00738707317845458,0.0060299663764297,0.00153814355564218,0
"30-39",0.00188283656803796,0.00205263658269718,0.0106644708964225,0.0121917253054182,0.00959149479065883,0.0072559118295686,0.00180212558590411,0
"40-49",0.00174912630716859,0.00180565831839469,0.00738707317845458,0.00959149479065883,0.009922976018821,0.00823903953747567,0.00181160896926525,0
"50-59",0.00118854121346363,0.00179543311326666,0.0060299663764297,0.0072559118295686,0.00823903953747567,0.00764616706546299,0.00215063691027327,0
"60-69",0.000153673000578627,0.000506177497239815,0.00153814355564218,0.00180212558590411,0.00181160896926525,0.00215063691027327,0.000543561780244411,0
"70-",0,0,0,0,0,0,0,0
