"","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-"
"0-9",0.0363643891096342,0.000572333175431875,0.00072394231313901,0.00140817938491341,0.00198543203678779,0.000918322310192771,0.000648651479468321,0
"10-19",0.000572333175431875,0.0240947431489074,0.00290313572482272,0.002402702812961,0.00251224300897525,0.00181176021172105,0.000466457530598544,0
"20-29",0.00072394231313901,0.00290313572482272,0.00614965129252803,0.00106505525094309,0.000921297886341527,0.000488248069689807,0.000137779604405134,0
"30-39",0.00140817938491341,0.002402702812961,0.00106505525094309,0.00172775332036115,0.00137005372194747,0.00050237586724052,0.000147494853078699,0
"40-49",0.00198543203678779,0.00251224300897525,0.000921297886341527,0.00137005372194747,0.00183308904158396,0.000670379589256567,0.000150493028664713,0
"50-59",0.000918322310192771,0.00181176021172105,0.000488248069689807,0.00050237586724052,0.000670379589256567,0.000420072192729127,0.00010560022708826,0
"60-69",0.000648651479468321,0.000466457530598544,0.000137779604405134,0.000147494853078699,0.000150493028664713,0.00010560022708826,3.09605772489225e-05,0
"70-",0,0,0,0,0,0,0,0
