"","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-"
"0-9",0,0.00200874041542468,0.000944110460840546,0.00184906164335358,0.00122054369585724,0.000723254511763047,0.00199538979911894,0.00134113616414437
"10-19",0.00200874041542468,0.00594213153739267,0.00270525069611541,0.00182689453710888,0.0022861188431845,0.00167740391233817,0.000967401544013313,0.00219124254360336
"20-29",0.000944110460840546,0.00270525069611541,0.0142972965539786,0.00569927606166333,0.00385155873516839,0.00398265965554543,0.00295612142772063,0.00263128139972237
"30-39",0.00184906164335358,0.00182689453710888,0.00569927606166333,0.00809384260745605,0.00487266146954451,0.00394015047422531,0.00471843226543306,0.00310893014491895
"40-49",0.00122054369585724,0.0022861188431845,0.00385155873516839,0.00487266146954451,0.00595240673351237,0.00422930313367987,0.00432814505473469,0.00422553943404482
"50-59",0.000723254511763047,0.00167740391233817,0.00398265965554543,0.00394015047422531,0.00422930313367987,0.00591176676485236,0.00587666952418836,0.00522280200124737
"60-69",0.00199538979911894,0.000967401544013313,0.00295612142772063,0.00471843226543306,0.00432814505473469,0.00587666952418836,0.00727935761982308,0.00714890630630024
"70-",0.00134113616414437,0.00219124254360336,0.00263128139972237,0.00310893014491895,0.00422553943404481,0.00522280200124737,0.00714890630630024,0.00969922319996143
