"","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-"
"0-9",0,0.000748863898085184,0.0028152116122047,0.00188923671881525,0.0017550940680398,0.00119259634071114,0.000154197310181688,0
"10-19",0.000748863898085184,0.000822451236259583,0.00225282798197482,0.002059608320464,0.00181181895814674,0.00180155886612757,0.000507904500172386,0
"20-29",0.0028152116122047,0.00225282798197482,0.0156434522456324,0.0107006936381002,0.00741227678215461,0.00605053973196641,0.00154339147449632,0
"30-39",0.00188923671881525,0.002059608320464,0.0107006936381002,0.0122332256376508,0.00962421955563067,0.00728066793009948,0.00180827417249417,0
"40-49",0.0017550940680398,0.00181181895814674,0.00741227678215461,0.00962421955563067,0.00995683174883227,0.00826714992468249,0.00181778991176004,0
"50-59",0.00119259634071114,0.00180155886612757,0.00605053973196641,0.00728066793009948,0.00826714992468249,0.00767225465927541,0.00215797456607818,0
"60-69",0.000154197310181688,0.000507904500172386,0.00154339147449632,0.00180827417249417,0.00181778991176004,0.00215797456607818,0.00054541633283443,0
"70-",0,0,0,0,0,0,0,0
