,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80
2021-04-25,0,1115,3066,2710,2887,3066,1320,0,0
2021-04-26,0,1285,3532,3122,3325,3532,1520,0,0
2021-04-27,0,1285,3532,3122,3325,3532,1520,0,0
2021-04-28,0,1285,3532,3122,3325,3532,1520,0,0
2021-04-29,0,1285,3532,3122,3325,3532,1520,0,0
2021-04-30,0,1285,3532,3122,3325,3532,1520,0,0
2021-05-01,0,1285,3532,3122,3325,3532,1520,0,0
2021-05-02,0,1285,3532,3122,3325,3532,1520,0,0
2021-05-03,0,4860,12770,11105,11779,12480,5518,0,0
2021-05-04,0,4860,12770,11105,11779,12480,5518,0,0
2021-05-05,0,4860,12770,11105,11779,12480,5518,0,0
2021-05-06,0,4860,12770,11105,11779,12480,5518,0,0
2021-05-07,0,4860,12770,11105,11779,12480,5518,0,0
2021-05-08,0,4860,12770,11105,11779,12480,5518,0,0
2021-05-09,0,4860,12770,11105,11779,12480,5518,0,0
2021-05-10,0,4841,12720,11061,11732,12430,5496,0,0
2021-05-11,0,4841,12720,11061,11732,12430,5496,0,0
2021-05-12,0,4841,12720,11061,11732,12430,5496,0,0
2021-05-13,0,4841,12720,11061,11732,12430,5496,0,0
2021-05-14,0,4841,12720,11061,11732,12430,5496,0,0
2021-05-15,0,4841,12720,11061,11732,12430,5496,0,0
2021-05-16,0,4841,12720,11061,11732,12430,5496,0,0
2021-05-17,0,4831,12693,11038,11708,12404,5485,0,0
2021-05-18,0,4831,12693,11038,11708,12404,5485,0,0
2021-05-19,0,4831,12693,11038,11708,12404,5485,0,0
2021-05-20,0,4831,12693,11038,11708,12404,5485,0,0
2021-05-21,0,4831,12693,11038,11708,12404,5485,0,0
2021-05-22,0,4831,12693,11038,11708,12404,5485,0,0
2021-05-23,0,4831,12693,11038,11708,12404,5485,0,0
2021-05-24,0,4829,12690,11035,11705,12401,5483,0,0
2021-05-25,0,4829,12690,11035,11705,12401,5483,0,0
2021-05-26,0,4829,12690,11035,11705,12401,5483,0,0
2021-05-27,0,4829,12690,11035,11705,12401,5483,0,0
2021-05-28,0,4829,12690,11035,11705,12401,5483,0,0
2021-05-29,0,4829,12690,11035,11705,12401,5483,0,0
2021-05-30,0,4829,12690,11035,11705,12401,5483,0,0
2021-05-31,0,3781,9934,8639,9163,9708,4292,0,0
2021-06-01,0,3781,9934,8639,9163,9708,4292,0,0
2021-06-02,0,3781,9934,8639,9163,9708,4292,0,0
2021-06-03,0,3781,9934,8639,9163,9708,4292,0,0
2021-06-04,0,3781,9934,8639,9163,9708,4292,0,0
2021-06-05,0,3781,9934,8639,9163,9708,4292,0,0
2021-06-06,0,3781,9934,8639,9163,9708,4292,0,0
2021-06-07,0,0,0,0,0,0,0,0,0
2021-06-08,0,0,0,0,0,0,0,0,0
2021-06-09,0,0,0,0,0,0,0,0,0
2021-06-10,0,0,0,0,0,0,0,0,0
2021-06-11,0,0,0,0,0,0,0,0,0
2021-06-12,0,0,0,0,0,0,0,0,0
2021-06-13,0,0,0,0,0,0,0,0,0
2021-06-14,0,0,0,0,0,0,0,0,0
2021-06-15,0,0,0,0,0,0,0,0,0
2021-06-16,0,0,0,0,0,0,0,0,0
2021-06-17,0,0,0,0,0,0,0,0,0
2021-06-18,0,0,0,0,0,0,0,0,0
2021-06-19,0,0,0,0,0,0,0,0,0
2021-06-20,0,0,0,0,0,0,0,0,0
2021-06-21,0,0,0,0,0,0,0,0,0
2021-06-22,0,0,0,0,0,0,0,0,0
2021-06-23,0,0,0,0,0,0,0,0,0
2021-06-24,0,0,0,0,0,0,0,0,0
2021-06-25,0,0,0,0,0,0,0,0,0
2021-06-26,0,0,0,0,0,0,0,0,0
2021-06-27,0,0,0,0,0,0,0,0,0
2021-06-28,0,0,0,0,0,0,0,0,0
2021-06-29,0,0,0,0,0,0,0,0,0
2021-06-30,0,0,0,0,0,0,0,0,0
2021-07-01,0,0,0,0,0,0,0,0,0
2021-07-02,0,0,0,0,0,0,0,0,0
2021-07-03,0,0,0,0,0,0,0,0,0
2021-07-04,0,0,0,0,0,0,0,0,0
2021-07-05,0,0,0,0,0,0,0,0,0
2021-07-06,0,0,0,0,0,0,0,0,0
2021-07-07,0,0,0,0,0,0,0,0,0
2021-07-08,0,0,0,0,0,0,0,0,0
2021-07-09,0,0,0,0,0,0,0,0,0
2021-07-10,0,0,0,0,0,0,0,0,0
2021-07-11,0,0,0,0,0,0,0,0,0
2021-07-12,0,0,0,0,0,0,0,0,0
2021-07-13,0,0,0,0,0,0,0,0,0
2021-07-14,0,0,0,0,0,0,0,0,0
2021-07-15,0,0,0,0,0,0,0,0,0
2021-07-16,0,0,0,0,0,0,0,0,0
2021-07-17,0,0,0,0,0,0,0,0,0
2021-07-18,0,0,0,0,0,0,0,0,0
